v	0.44	-0.56	0.507429
n	0.518994	-0.647021	-0.558578
v	0.409888	-0.56	0.48
n	0.500954	-0.685419	-0.528438
v	0.44	-0.6	0.692408
n	0.438548	-0.580332	0.686215
v	0.44	-0.573933	0.52
n	0.526352	-0.676644	-0.514885
v	0.44	-0.6	0.547299
n	0.535278	-0.744188	-0.399576
v	0.401746	-0.6	0.52
n	0.481781	-0.708056	-0.516279
v	0.44	-0.631044	0.68
n	0.446755	-0.614267	0.65045
v	0.425404	-0.64	0.68
n	0.391912	-0.648663	0.652412
v	0.44	-0.64	0.670131
n	0.463685	-0.682077	0.565479
v	0.44	-0.618519	0.56
n	0.566108	-0.779273	-0.268805
v	0.44	-0.64	0.581653
n	0.580492	-0.814127	-0.0150797
v	0.404994	-0.64	0.56
n	0.523818	-0.807652	-0.270765
v	0.44	-0.68	0.646824
n	0.504707	-0.748945	0.429362
v	0.44	-0.674421	0.6
n	0.548023	-0.82013	0.164495
v	0.44	-0.68	0.612907
n	0.537734	-0.788975	0.297256
v	0.429561	-0.68	0.6
n	0.509499	-0.845429	0.160191
v	0.44	-0.715225	0.64
n	0.463009	-0.778339	0.424041
v	0.428135	-0.72	0.64
n	0.45829	-0.795142	0.39714
v	0.48	0.68	0.640396
n	0.514458	0.750086	0.415577
v	0.48	0.688479	0.64
n	0.517769	0.760705	0.391463
v	0.48	0.68	0.638426
n	0.510915	0.761161	0.3995
v	0.48	0.64	0.651823
n	0.525149	0.730926	0.435852
v	0.48	0.64612	0.6
n	0.591706	0.784464	0.185744
v	0.48	0.64	0.598401
n	0.59732	0.784899	0.164751
v	0.479019	0.6	0.68
n	0.479142	0.59663	0.643782
v	0.48	0.6	0.67914
n	0.47918	0.596635	0.643749
v	0.463277	0.6	0.56
n	0.579877	0.752854	-0.311374
v	0.48	0.6	0.573412
n	0.630646	0.766968	-0.118513
v	0.48	0.56	0.696634
n	0.462581	0.543017	0.700822
v	0.48	0.599263	0.68
n	0.456909	0.603743	0.653245
v	0.48	0.587447	0.56
n	0.593682	0.736125	-0.325058
v	0.456849	0.56	0.52
n	0.53378	0.663821	-0.523851
v	0.48	0.56	0.54005
n	0.591699	0.683259	-0.427843
v	0.48	0.52	0.720556
n	0.427662	0.463734	0.775922
v	0.48	0.521695	0.72
n	0.426762	0.475789	0.76909
v	0.48	0.540844	0.52
n	0.568676	0.636831	-0.520628
v	0.46	0.52	0.48
n	0.561147	0.633031	-0.533278
v	0.48	0.52	0.501206
n	0.569699	0.604426	-0.556877
v	0.48	0.48	0.737538
n	0.386948	0.386948	0.836984
v	0.48	0.501823	0.48
n	0.591638	0.60789	-0.529561
v	0.468615	0.48	0.44
n	0.620286	0.63633	-0.458616
v	0.48	0.48	0.455403
n	0.62187	0.62187	-0.475978
v	0.440191	0.48	0.4
n	0.624403	0.677857	-0.388112
v	0.476747	0.44	0.76
n	0.390226	0.36487	0.845336
v	0.48	0.44	0.757922
n	0.392587	0.364506	0.8444
v	0.48	0.468615	0.44
n	0.63633	0.620286	-0.458616
v	0.48	0.440191	0.4
n	0.677857	0.624403	-0.388112
v	0.459545	0.44	0.36
n	0.68327	0.654162	-0.324367
v	0.48	0.44	0.399704
n	0.677857	0.624404	-0.388112
v	0.441719	0.44	0.32
n	0.685573	0.673573	-0.276205
v	0.48	0.4	0.773104
n	0.398859	0.336896	0.852885
v	0.48	0.436403	0.76
n	0.395682	0.358143	0.845677
v	0.48	0.417383	0.36
n	0.711698	0.62091	-0.328568
v	0.48	0.4	0.324719
n	0.729541	0.62641	-0.274555
v	0.478254	0.4	0.32
n	0.730009	0.627336	-0.271177
v	0.466051	0.4	0.28
n	0.74423	0.635444	-0.205748
v	0.456491	0.4	0.24
n	0.738171	0.654615	-0.16304
v	0.449434	0.4	0.2
n	0.734656	0.667163	-0.123188
v	0.444608	0.4	0.16
n	0.739647	0.666937	-0.0900956
v	0.441643	0.4	0.12
n	0.743345	0.666767	-0.0534883
v	0.44011	0.4	0.08
n	0.74424	0.667096	-0.0330125
v	0.459757	0.36	0.8
n	0.392005	0.312043	0.865426
v	0.48	0.36	0.788674
n	0.409713	0.305191	0.859647
v	0.48	0.39785	0.32
n	0.732532	0.625351	-0.268949
v	0.48	0.382821	0.28
n	0.767054	0.605113	-0.213229
v	0.48	0.371046	0.24
n	0.781412	0.601235	-0.167072
v	0.48	0.362356	0.2
n	0.786529	0.606339	-0.117156
v	0.48	0.36	0.184145
n	0.79098	0.601629	-0.111323
v	0.477504	0.36	0.16
n	0.791796	0.605606	-0.0793812
v	0.474964	0.36	0.12
n	0.792683	0.607377	-0.0524207
v	0.47365	0.36	0.08
n	0.797904	0.602102	-0.0286871
v	0.473164	0.36	0.04
n	0.802351	0.596543	-0.0191964
v	0.473095	0.36	0
n	0.798102	0.602287	-0.0168435
v	0.473025	0.36	-0.04
n	0.800564	0.598911	-0.0201
v	0.472538	0.36	-0.08
n	0.795751	0.604861	-0.0304047
v	0.471213	0.36	-0.12
n	0.79527	0.603941	-0.0529347
v	0.468612	0.36	-0.16
n	0.785648	0.612472	-0.0873841
v	0.464272	0.36	-0.2
n	0.778271	0.614304	-0.130097
v	0.457675	0.36	-0.24
n	0.769961	0.615184	-0.169437
v	0.448221	0.36	-0.28
n	0.754625	0.616262	-0.225303
v	0.48	0.32	0.803256
n	0.41327	0.273374	0.868605
v	0.48	0.331949	0.8
n	0.409826	0.284126	0.866785
v	0.48	0.356541	0.16
n	0.798006	0.597096	-0.0816234
v	0.48	0.353021	0.12
n	0.805692	0.590035	-0.0521522
v	0.48	0.3512	0.08
n	0.806778	0.59004	-0.031013
v	0.48	0.350527	0.04
n	0.807392	0.589724	-0.0185335
v	0.48	0.350431	0
n	0.805754	0.592033	-0.0160302
v	0.48	0.350335	-0.04
n	0.807506	0.589531	-0.0196924
v	0.48	0.34966	-0.08
n	0.81017	0.585289	-0.0325965
v	0.48	0.347823	-0.12
n	0.809202	0.585073	-0.0536873
v	0.48	0.34422	-0.16
n	0.810095	0.579839	-0.0867931
v	0.48	0.338206	-0.2
n	0.810495	0.572829	-0.122325
v	0.48	0.329064	-0.24
n	0.808527	0.562486	-0.172898
v	0.48	0.32	-0.267675
n	0.814428	0.542588	-0.205682
v	0.477439	0.32	-0.28
n	0.801593	0.554549	-0.223437
v	0.46599	0.32	-0.32
n	0.789646	0.546708	-0.278512
v	0.450633	0.32	-0.36
n	0.763433	0.550223	-0.338268
v	0.48	0.28	0.81413
n	0.413234	0.244567	0.877169
v	0.48	0.315954	-0.28
n	0.813428	0.536755	-0.22412
v	0.48	0.297865	-0.32
n	0.816468	0.50482	-0.280242
v	0.48	0.28	-0.349452
n	0.811819	0.479654	-0.332989
v	0.476362	0.28	-0.36
n	0.804857	0.485357	-0.341515
v	0.458205	0.28	-0.4
n	0.779022	0.477424	-0.406437
v	0.450445	0.24	0.84
n	0.398795	0.213757	0.891779
v	0.48	0.24	0.824562
n	0.415886	0.212243	0.884303
v	0.48	0.273332	-0.36
n	0.807987	0.476404	-0.346693
v	0.48	0.240048	-0.4
n	0.813458	0.411715	-0.410824
v	0.458444	0.24	-0.44
n	0.77786	0.406206	-0.47951
v	0.48	0.24	-0.400044
n	0.813458	0.411715	-0.410825
v	0.469588	0.2	0.84
n	0.414877	0.175172	0.892856
v	0.48	0.2	0.834156
n	0.421047	0.177273	0.889547
v	0.48	0.2	-0.434088
n	0.806919	0.346229	-0.478548
v	0.477032	0.2	-0.44
n	0.803041	0.338052	-0.49076
v	0.451217	0.2	-0.48
n	0.759322	0.336417	-0.557004
v	0.48	0.16	0.841809
n	0.423066	0.142433	0.894834
v	0.48	0.172142	0.84
n	0.426039	0.149812	0.892215
v	0.48	0.192059	-0.44
n	0.806724	0.334968	-0.486819
v	0.48	0.16	-0.458566
n	0.812953	0.275869	-0.512839
v	0.466933	0.16	-0.48
n	0.787417	0.275368	-0.551496
v	0.48	0.12	0.846691
n	0.42726	0.106826	0.897795
v	0.48	0.12	-0.477543
n	0.808542	0.20431	-0.551831
v	0.478565	0.12	-0.48
n	0.801047	0.208876	-0.560976
v	0.448779	0.12	-0.52
n	0.74771	0.208569	-0.63042
v	0.48	0.08	0.850313
n	0.425745	0.0730132	0.901893
v	0.48	0.11302	-0.48
n	0.806579	0.193873	-0.558429
v	0.48	0.08	-0.489113
n	0.804241	0.145028	-0.576337
v	0.457686	0.08	-0.52
n	0.76274	0.139767	-0.631421
v	0.48	0.04	0.852541
n	0.426384	0.0358975	0.90383
v	0.48	0.04	-0.495904
n	0.808203	0.0743829	-0.584187
v	0.462903	0.04	-0.52
n	0.777694	0.0692267	-0.62482
v	0.48	0	0.853293
n	0.423426	-0	0.905931
v	0.48	0	-0.498196
n	0.808663	5.06718e-08	-0.588273
v	0.464621	0	-0.52
n	0.774876	5.11917e-08	-0.632113
v	0.48	-0.04	0.852541
n	0.426384	-0.0358974	0.90383
v	0.48	-0.04	-0.495904
n	0.808203	-0.0743828	-0.584187
v	0.462903	-0.04	-0.52
n	0.777694	-0.0692266	-0.62482
v	0.48	-0.08	0.850313
n	0.425745	-0.0730132	0.901893
v	0.48	-0.08	-0.489113
n	0.804241	-0.145027	-0.576337
v	0.457686	-0.08	-0.52
n	0.76274	-0.139767	-0.631422
v	0.48	-0.12	0.846691
n	0.42726	-0.106826	0.897795
v	0.48	-0.11302	-0.48
n	0.806579	-0.193873	-0.558429
v	0.48	-0.12	-0.477543
n	0.808542	-0.20431	-0.551831
v	0.478565	-0.12	-0.48
n	0.801047	-0.208876	-0.560976
v	0.448779	-0.12	-0.52
n	0.74771	-0.208569	-0.63042
v	0.48	-0.16	0.841809
n	0.423066	-0.142433	0.894834
v	0.48	-0.16	-0.458566
n	0.812953	-0.275869	-0.512839
v	0.466933	-0.16	-0.48
n	0.787417	-0.275369	-0.551496
v	0.48	-0.172142	0.84
n	0.426038	-0.149812	0.892215
v	0.469588	-0.2	0.84
n	0.414877	-0.175172	0.892856
v	0.48	-0.2	0.834156
n	0.421047	-0.177272	0.889547
v	0.48	-0.192059	-0.44
n	0.806724	-0.334968	-0.486819
v	0.48	-0.2	-0.434088
n	0.806919	-0.346229	-0.478548
v	0.477032	-0.2	-0.44
n	0.803041	-0.338053	-0.49076
v	0.451217	-0.2	-0.48
n	0.759322	-0.336417	-0.557004
v	0.450445	-0.24	0.84
n	0.398795	-0.213757	0.891779
v	0.48	-0.24	0.824562
n	0.415886	-0.212243	0.884303
v	0.48	-0.24	-0.400044
n	0.813458	-0.411715	-0.410825
v	0.458444	-0.24	-0.44
n	0.77786	-0.406206	-0.47951
v	0.48	-0.28	0.81413
n	0.413234	-0.244567	0.877169
v	0.48	-0.273332	-0.36
n	0.807987	-0.476404	-0.346693
v	0.48	-0.28	-0.349452
n	0.811819	-0.479654	-0.332989
v	0.476362	-0.28	-0.36
n	0.804857	-0.485357	-0.341515
v	0.48	-0.240048	-0.4
n	0.813458	-0.411716	-0.410824
v	0.458205	-0.28	-0.4
n	0.779022	-0.477424	-0.406437
v	0.48	-0.32	0.803256
n	0.41327	-0.273374	0.868605
v	0.48	-0.315954	-0.28
n	0.813427	-0.536755	-0.22412
v	0.48	-0.32	-0.267675
n	0.814428	-0.542588	-0.205683
v	0.477439	-0.32	-0.28
n	0.801593	-0.55455	-0.223437
v	0.48	-0.297865	-0.32
n	0.816468	-0.504821	-0.280242
v	0.46599	-0.32	-0.32
n	0.789646	-0.546708	-0.278512
v	0.450633	-0.32	-0.36
n	0.763433	-0.550223	-0.338268
v	0.48	-0.331949	0.8
n	0.409825	-0.284126	0.866785
v	0.459757	-0.36	0.8
n	0.392005	-0.312043	0.865426
v	0.48	-0.36	0.788674
n	0.409713	-0.305191	0.859647
v	0.48	-0.356541	0.16
n	0.798006	-0.597096	-0.0816234
v	0.48	-0.36	0.184145
n	0.79098	-0.601629	-0.111322
v	0.477504	-0.36	0.16
n	0.791796	-0.605606	-0.0793811
v	0.48	-0.353021	0.12
n	0.805692	-0.590034	-0.0521524
v	0.474964	-0.36	0.12
n	0.792683	-0.607376	-0.0524208
v	0.48	-0.3512	0.08
n	0.806778	-0.59004	-0.0310133
v	0.47365	-0.36	0.08
n	0.797904	-0.602102	-0.0286874
v	0.48	-0.350527	0.04
n	0.807392	-0.589724	-0.0185336
v	0.473164	-0.36	0.04
n	0.802351	-0.596543	-0.0191965
v	0.48	-0.350431	0
n	0.805754	-0.592034	-0.0160303
v	0.473095	-0.36	0
n	0.798102	-0.602287	-0.0168435
v	0.48	-0.350335	-0.04
n	0.807505	-0.589531	-0.0196924
v	0.473025	-0.36	-0.04
n	0.800563	-0.598911	-0.0200999
v	0.48	-0.34966	-0.08
n	0.810169	-0.585289	-0.0325966
v	0.472538	-0.36	-0.08
n	0.79575	-0.604861	-0.0304048
v	0.48	-0.347823	-0.12
n	0.809202	-0.585073	-0.0536873
v	0.471213	-0.36	-0.12
n	0.795269	-0.603941	-0.0529347
v	0.48	-0.34422	-0.16
n	0.810095	-0.579839	-0.0867931
v	0.468612	-0.36	-0.16
n	0.785648	-0.612472	-0.0873841
v	0.48	-0.338206	-0.2
n	0.810495	-0.57283	-0.122325
v	0.464272	-0.36	-0.2
n	0.778271	-0.614304	-0.130097
v	0.48	-0.329064	-0.24
n	0.808527	-0.562486	-0.172898
v	0.457675	-0.36	-0.24
n	0.769961	-0.615184	-0.169437
v	0.448221	-0.36	-0.28
n	0.754625	-0.616262	-0.225303
v	0.48	-0.4	0.773104
n	0.398859	-0.336896	0.852885
v	0.48	-0.39785	0.32
n	0.732532	-0.625351	-0.268948
v	0.48	-0.4	0.324719
n	0.729541	-0.62641	-0.274555
v	0.478254	-0.4	0.32
n	0.730009	-0.627336	-0.271177
v	0.48	-0.382821	0.28
n	0.767054	-0.605113	-0.213229
v	0.466051	-0.4	0.28
n	0.74423	-0.635444	-0.205748
v	0.48	-0.371046	0.24
n	0.781412	-0.601235	-0.167071
v	0.456491	-0.4	0.24
n	0.738171	-0.654615	-0.16304
v	0.48	-0.362356	0.2
n	0.786529	-0.606339	-0.117156
v	0.449434	-0.4	0.2
n	0.734656	-0.667163	-0.123188
v	0.444608	-0.4	0.16
n	0.739647	-0.666937	-0.0900955
v	0.441643	-0.4	0.12
n	0.743345	-0.666767	-0.0534883
v	0.44011	-0.4	0.08
n	0.74424	-0.667096	-0.0330126
v	0.48	-0.436403	0.76
n	0.395682	-0.358143	0.845677
v	0.476747	-0.44	0.76
n	0.390226	-0.36487	0.845336
v	0.48	-0.44	0.757922
n	0.392586	-0.364506	0.8444
v	0.48	-0.417383	0.36
n	0.711698	-0.62091	-0.328568
v	0.48	-0.44	0.399704
n	0.677857	-0.624404	-0.388112
v	0.459545	-0.44	0.36
n	0.68327	-0.654162	-0.324367
v	0.441719	-0.44	0.32
n	0.685573	-0.673573	-0.276205
v	0.48	-0.48	0.737538
n	0.386948	-0.386948	0.836984
v	0.48	-0.468615	0.44
n	0.63633	-0.620286	-0.458616
v	0.48	-0.48	0.455403
n	0.62187	-0.62187	-0.475978
v	0.468615	-0.48	0.44
n	0.620286	-0.63633	-0.458616
v	0.48	-0.440191	0.4
n	0.677857	-0.624403	-0.388112
v	0.440191	-0.48	0.4
n	0.624403	-0.677857	-0.388112
v	0.48	-0.52	0.720556
n	0.427662	-0.463734	0.775923
v	0.48	-0.501823	0.48
n	0.591638	-0.60789	-0.529561
v	0.48	-0.52	0.501206
n	0.569699	-0.604426	-0.556877
v	0.46	-0.52	0.48
n	0.561147	-0.633031	-0.533278
v	0.48	-0.521695	0.72
n	0.426762	-0.475788	0.76909
v	0.48	-0.56	0.696634
n	0.462581	-0.543017	0.700822
v	0.48	-0.540844	0.52
n	0.568676	-0.636831	-0.520628
v	0.48	-0.56	0.54005
n	0.591699	-0.683259	-0.427843
v	0.456849	-0.56	0.52
n	0.53378	-0.663821	-0.523852
v	0.48	-0.599263	0.68
n	0.456909	-0.603743	0.653245
v	0.479019	-0.6	0.68
n	0.479142	-0.596631	0.643782
v	0.48	-0.6	0.67914
n	0.47918	-0.596635	0.643749
v	0.48	-0.587447	0.56
n	0.593682	-0.736125	-0.325058
v	0.48	-0.6	0.573412
n	0.630646	-0.766968	-0.118512
v	0.463277	-0.6	0.56
n	0.579877	-0.752854	-0.311373
v	0.48	-0.64	0.651823
n	0.525149	-0.730926	0.435851
v	0.48	-0.64	0.598401
n	0.59732	-0.784899	0.164751
v	0.48	-0.68	0.640396
n	0.514458	-0.750086	0.415577
v	0.48	-0.64612	0.6
n	0.591706	-0.784464	0.185744
v	0.48	-0.68	0.638426
n	0.510915	-0.761161	0.3995
v	0.48	-0.688479	0.64
n	0.517769	-0.760705	0.391463
v	0.488716	0.68	0.64
n	0.517878	0.736183	0.435702
v	0.52	0.64	0.641953
n	0.57119	0.680438	0.459071
v	0.52	0.663145	0.64
n	0.569061	0.710003	0.414806
v	0.487085	0.64	0.6
n	0.608661	0.766954	0.203259
v	0.52	0.64	0.632245
n	0.572894	0.742858	0.346345
v	0.52	0.6	0.655617
n	0.541483	0.683524	0.489481
v	0.52	0.616224	0.6
n	0.639976	0.729821	0.240401
v	0.52	0.6	0.59493
n	0.655389	0.742047	0.140823
v	0.52	0.56	0.681532
n	0.512491	0.554628	0.655546
v	0.52	0.565906	0.68
n	0.500696	0.565414	0.655447
v	0.510799	0.56	0.56
n	0.647818	0.69026	-0.322293
v	0.52	0.56	0.568761
n	0.658657	0.71237	-0.242281
v	0.481806	0.52	0.72
n	0.435161	0.468823	0.768662
v	0.52	0.52	0.698133
n	0.502526	0.502526	0.703516
v	0.52	0.551629	0.56
n	0.633703	0.701119	-0.326882
v	0.502208	0.52	0.52
n	0.587727	0.613268	-0.527712
v	0.52	0.52	0.537477
n	0.63733	0.63733	-0.433152
v	0.52	0.48	0.720556
n	0.463734	0.427662	0.775923
v	0.52	0.481806	0.72
n	0.468823	0.43516	0.768662
v	0.52	0.502208	0.52
n	0.613268	0.587727	-0.527712
v	0.501823	0.48	0.48
n	0.60789	0.591638	-0.529561
v	0.52	0.48	0.501206
n	0.604426	0.569699	-0.556877
v	0.52	0.44	0.73599
n	0.427288	0.361846	0.828549
v	0.52	0.46	0.48
n	0.633031	0.561147	-0.533278
v	0.506596	0.44	0.44
n	0.671842	0.579091	-0.461824
v	0.52	0.44	0.459512
n	0.666807	0.573518	-0.475862
v	0.480178	0.44	0.4
n	0.677856	0.624404	-0.388112
v	0.511147	0.4	0.76
n	0.417271	0.328011	0.847522
v	0.52	0.4	0.754023
n	0.424145	0.328948	0.843738
v	0.52	0.423697	0.44
n	0.687259	0.561612	-0.460725
v	0.52	0.4	0.4105
n	0.714182	0.566668	-0.410891
v	0.514368	0.4	0.4
n	0.720799	0.571888	-0.391655
v	0.494873	0.4	0.36
n	0.730382	0.604421	-0.318148
v	0.52	0.36	0.7687
n	0.431024	0.301932	0.850326
v	0.52	0.388009	0.76
n	0.425671	0.317696	0.847274
v	0.52	0.392372	0.4
n	0.735649	0.553245	-0.390821
v	0.52	0.365968	0.36
n	0.77065	0.554956	-0.313244
v	0.509504	0.36	0.32
n	0.781423	0.565241	-0.264348
v	0.52	0.36	0.349548
n	0.774981	0.554145	-0.303854
v	0.497789	0.36	0.28
n	0.784259	0.58132	-0.216806
v	0.488611	0.36	0.24
n	0.791299	0.588599	-0.165524
v	0.481837	0.36	0.2
n	0.789641	0.60183	-0.119448
v	0.488385	0.32	0.8
n	0.41683	0.271949	0.86735
v	0.52	0.32	0.78181
n	0.438295	0.270695	0.857101
v	0.52	0.344009	0.32
n	0.805309	0.53242	-0.26078
v	0.52	0.32616	0.28
n	0.826853	0.519187	-0.216237
v	0.52	0.32	0.26238
n	0.837075	0.514237	-0.186722
v	0.515543	0.32	0.24
n	0.834852	0.525161	-0.16501
v	0.509664	0.32	0.2
n	0.835604	0.534868	-0.125228
v	0.505643	0.32	0.16
n	0.837864	0.538205	-0.0912091
v	0.503173	0.32	0.12
n	0.841222	0.537455	-0.0590632
v	0.501895	0.32	0.08
n	0.841164	0.539558	-0.0363376
v	0.501423	0.32	0.04
n	0.842161	0.538866	-0.0197004
v	0.501355	0.32	0
n	0.84229	0.538878	-0.012563
v	0.501288	0.32	-0.04
n	0.843747	0.536452	-0.0176307
v	0.500814	0.32	-0.08
n	0.843597	0.536054	-0.0314652
v	0.499525	0.32	-0.12
n	0.841051	0.538219	-0.0543413
v	0.496997	0.32	-0.16
n	0.839513	0.537013	-0.082672
v	0.492776	0.32	-0.2
n	0.838102	0.531952	-0.120881
v	0.486361	0.32	-0.24
n	0.830515	0.529986	-0.171347
v	0.512366	0.28	0.8
n	0.436442	0.243309	0.866209
v	0.52	0.28	0.795061
n	0.443021	0.242228	0.863167
v	0.52	0.31226	0.24
n	0.846199	0.507292	-0.1631
v	0.52	0.302049	0.2
n	0.847876	0.514688	-0.127294
v	0.52	0.295065	0.16
n	0.859313	0.503795	-0.0881613
v	0.52	0.290775	0.12
n	0.872325	0.48578	-0.0553676
v	0.52	0.288556	0.08
n	0.875696	0.481436	-0.0370979
v	0.52	0.287735	0.04
n	0.871283	0.490361	-0.0202926
v	0.52	0.287618	0
n	0.871529	0.490132	-0.0144003
v	0.52	0.287501	-0.04
n	0.873128	0.487113	-0.0191839
v	0.52	0.286678	-0.08
n	0.877663	0.478185	-0.0323454
v	0.52	0.284439	-0.12
n	0.879848	0.472037	-0.0552154
v	0.52	0.280048	-0.16
n	0.877989	0.471259	-0.0839669
v	0.52	0.28	-0.160259
n	0.877989	0.471259	-0.0839699
v	0.516271	0.28	-0.2
n	0.874242	0.469902	-0.122036
v	0.510565	0.28	-0.24
n	0.861411	0.478064	-0.171543
v	0.502389	0.28	-0.28
n	0.849988	0.475893	-0.225933
v	0.491124	0.28	-0.32
n	0.840066	0.470449	-0.270124
v	0.52	0.24	0.805334
n	0.446305	0.20743	0.870508
v	0.52	0.264617	0.8
n	0.44178	0.232055	0.866592
v	0.52	0.272486	-0.2
n	0.8789	0.460171	-0.125608
v	0.52	0.260989	-0.24
n	0.876248	0.449753	-0.172952
v	0.52	0.244515	-0.28
n	0.885472	0.405644	-0.2267
v	0.52	0.24	-0.287957
n	0.884039	0.404794	-0.233702
v	0.511805	0.24	-0.32
n	0.869771	0.407018	-0.27899
v	0.498084	0.24	-0.36
n	0.852261	0.400079	-0.337029
v	0.480026	0.24	-0.4
n	0.813458	0.411715	-0.410824
v	0.52	0.2	0.813367
n	0.448063	0.173271	0.87705
v	0.52	0.220383	-0.32
n	0.880634	0.381735	-0.280645
v	0.52	0.2	-0.344825
n	0.883601	0.340872	-0.321024
v	0.515185	0.2	-0.36
n	0.878005	0.336504	-0.3404
v	0.498483	0.2	-0.4
n	0.852363	0.337066	-0.399831
v	0.484608	0.16	0.84
n	0.425407	0.141457	0.893878
v	0.52	0.16	0.820436
n	0.451128	0.139056	0.88156
v	0.52	0.185841	-0.36
n	0.883718	0.320404	-0.341151
v	0.52	0.16	-0.381043
n	0.883338	0.277992	-0.377405
v	0.512558	0.16	-0.4
n	0.872233	0.273467	-0.405494
v	0.492167	0.16	-0.44
n	0.840447	0.271929	-0.468725
v	0.496266	0.12	0.84
n	0.438964	0.108225	0.891963
v	0.52	0.12	0.826253
n	0.452224	0.105026	0.885699
v	0.52	0.131713	-0.4
n	0.886752	0.225466	-0.403529
v	0.52	0.12	-0.406045
n	0.88723	0.211333	-0.410075
v	0.50348	0.12	-0.44
n	0.852995	0.20973	-0.477926
v	0.504266	0.08	0.84
n	0.444157	0.0735607	0.892924
v	0.52	0.08	0.830584
n	0.457043	0.0709744	0.886608
v	0.52	0.08	-0.421413
n	0.882693	0.142456	-0.447839
v	0.511248	0.08	-0.44
n	0.865127	0.142731	-0.480814
v	0.487036	0.08	-0.48
n	0.826948	0.137752	-0.545143
v	0.508943	0.04	0.84
n	0.450308	0.0348253	0.892194
v	0.52	0.04	0.833254
n	0.457236	0.0360356	0.888615
v	0.52	0.04	-0.430887
n	0.88375	0.0677367	-0.463032
v	0.515791	0.04	-0.44
n	0.876196	0.0680918	-0.47712
v	0.492043	0.04	-0.48
n	0.836798	0.0651558	-0.543621
v	0.510483	0	0.84
n	0.451202	-0.00143135	0.892421
v	0.52	0	0.834156
n	0.455752	-0	0.890107
v	0.52	0	-0.434088
n	0.882378	4.10573e-08	-0.470542
v	0.517287	0	-0.44
n	0.875775	4.33507e-08	-0.48272
v	0.493691	0	-0.48
n	0.837239	4.82279e-08	-0.546837
v	0.508943	-0.04	0.84
n	0.450308	-0.0348252	0.892194
v	0.52	-0.04	0.833254
n	0.457235	-0.0360355	0.888615
v	0.52	-0.04	-0.430887
n	0.88375	-0.0677367	-0.463032
v	0.515791	-0.04	-0.44
n	0.876196	-0.0680917	-0.47712
v	0.492043	-0.04	-0.48
n	0.836798	-0.0651557	-0.543621
v	0.504266	-0.08	0.84
n	0.444157	-0.0735606	0.892924
v	0.52	-0.08	0.830584
n	0.457043	-0.0709743	0.886608
v	0.52	-0.08	-0.421414
n	0.882693	-0.142456	-0.447839
v	0.511248	-0.08	-0.44
n	0.865127	-0.142731	-0.480814
v	0.487036	-0.08	-0.48
n	0.826948	-0.137752	-0.545143
v	0.496266	-0.12	0.84
n	0.438964	-0.108224	0.891963
v	0.52	-0.12	0.826253
n	0.452224	-0.105026	0.885699
v	0.52	-0.12	-0.406045
n	0.88723	-0.211333	-0.410075
v	0.50348	-0.12	-0.44
n	0.852995	-0.20973	-0.477926
v	0.484608	-0.16	0.84
n	0.425407	-0.141457	0.893878
v	0.52	-0.16	0.820436
n	0.451128	-0.139056	0.88156
v	0.52	-0.131713	-0.4
n	0.886752	-0.225466	-0.403529
v	0.52	-0.16	-0.381043
n	0.883338	-0.277992	-0.377405
v	0.512558	-0.16	-0.4
n	0.872233	-0.273467	-0.405494
v	0.492167	-0.16	-0.44
n	0.840447	-0.271929	-0.468725
v	0.52	-0.2	0.813367
n	0.448063	-0.173271	0.87705
v	0.52	-0.185841	-0.36
n	0.883718	-0.320404	-0.341151
v	0.52	-0.2	-0.344825
n	0.883601	-0.340872	-0.321024
v	0.515185	-0.2	-0.36
n	0.878005	-0.336504	-0.3404
v	0.498483	-0.2	-0.4
n	0.852363	-0.337066	-0.399831
v	0.52	-0.24	0.805334
n	0.446305	-0.20743	0.870508
v	0.52	-0.220383	-0.32
n	0.880634	-0.381735	-0.280645
v	0.52	-0.24	-0.287957
n	0.884039	-0.404794	-0.233703
v	0.511805	-0.24	-0.32
n	0.869771	-0.407018	-0.278991
v	0.498084	-0.24	-0.36
n	0.85226	-0.400079	-0.337029
v	0.480026	-0.24	-0.4
n	0.813458	-0.411715	-0.410824
v	0.52	-0.264617	0.8
n	0.44178	-0.232055	0.866592
v	0.512366	-0.28	0.8
n	0.436442	-0.243309	0.86621
v	0.52	-0.28	0.795061
n	0.443021	-0.242228	0.863167
v	0.52	-0.272486	-0.2
n	0.8789	-0.460171	-0.125609
v	0.52	-0.28	-0.160259
n	0.877989	-0.471259	-0.0839701
v	0.516271	-0.28	-0.2
n	0.874242	-0.469903	-0.122037
v	0.52	-0.260989	-0.24
n	0.876248	-0.449753	-0.172952
v	0.510565	-0.28	-0.24
n	0.861411	-0.478064	-0.171543
v	0.52	-0.244515	-0.28
n	0.885472	-0.405644	-0.226701
v	0.502389	-0.28	-0.28
n	0.849988	-0.475893	-0.225934
v	0.491124	-0.28	-0.32
n	0.840066	-0.470449	-0.270125
v	0.488385	-0.32	0.8
n	0.41683	-0.271949	0.86735
v	0.52	-0.32	0.78181
n	0.438295	-0.270695	0.857101
v	0.52	-0.31226	0.24
n	0.846199	-0.507292	-0.1631
v	0.52	-0.32	0.26238
n	0.837075	-0.514237	-0.186722
v	0.515543	-0.32	0.24
n	0.834852	-0.525161	-0.16501
v	0.52	-0.302049	0.2
